ep,traj,reward,prob_failure,obs,dist_uni,entropy,oracle_calls,cache_calls,traj_len,avg_traj_len,samples,lamnda
214,1075,-0.15800000000000006,-0.6,"{'obs': [0.009523809523809523, 0.09415584415584415, 0.0751082251082251, 0.01606060606060606, 0.01606060606060606, 0.01606060606060606, 0.01606060606060606, 0.1009090909090909, 0.04, 0.009523809523809523, 0.049523809523809526, 0.009523809523809523, 0.009523809523809523, 0.0, 0.0, 0.026060606060606062, 0.04, 0.04, 0.08, 0.08, 0.009523809523809523, 0.0, 0.0, 0.03212121212121212, 0.0, 0.0, 0.0, 0.0, 0.009523809523809523, 0.009523809523809523, 0.009523809523809523, 0.04558441558441558, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04116883116883117, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03770562770562771, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009523809523809523, 0.051645021645021646, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01606060606060606]}",0.19831977315560412,0,215,0,"{'lens': [4, 19, 32, 4, 20]}",15.8,33957,0.605369999999997
215,1080,-0.16400000000000006,-0.4,"{'obs': [0.011764705882352941, 0.11402088107970462, 0.10449707155589509, 0.033587980646804176, 0.02813852813852814, 0.00909090909090909, 0.0, 0.0, 0.0, 0.0, 0.08, 0.08588235294117648, 0.015406162464985995, 0.024497071555895082, 0.033587980646804176, 0.09668958492487904, 0.0, 0.0, 0.0, 0.08, 0.009523809523809523, 0.009523809523809523, 0.0, 0.039903234020881084, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01764705882352941, 0.05979118920295391, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05166793990323402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030379424497071556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.039903234020881084, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024497071555895082]}",0.2103313551194307,0,216,0,"{'lens': [20, 21, 4, 33, 4]}",16.4,34039,0.605374999999997
216,1085,-0.21200000000000005,-0.2,"{'obs': [0.0, 0.04927130581366281, 0.0317085817993259, 0.021182266009852214, 0.0317085817993259, 0.017422867513611613, 0.017422867513611613, 0.041379310344827586, 0.0, 0.017562724014336915, 0.0280890398038106, 0.0280890398038106, 0.04237475408952489, 0.05724526369687659, 0.053485865200635994, 0.07591996305186399, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.0, 0.05240845904156015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.0064516129032258064, 0.06531168484801175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.025806451612903226, 0.09067319764000287, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.0, 0.05254831554228545, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.014285714285714285, 0.0, 0.07323797071469924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034985591527948535]}",0.14542254914343025,0,217,0,"{'lens': [30, 18, 13, 17, 28]}",21.2,34145,0.605379999999997
217,1090,-0.22200000000000003,-0.6,"{'obs': [0.01, 0.06383022774327121, 0.018219461697722567, 0.018219461697722567, 0.018219461697722567, 0.019047619047619046, 0.02549923195084485, 0.0406464970279837, 0.0064516129032258064, 0.025975422427035332, 0.025975422427035332, 0.01597542242703533, 0.024671074600948372, 0.024671074600948372, 0.031122687504174178, 0.09644025913310625, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.07229012221999599, 0.0, 0.0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.08662191945501904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08324250317237694, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0064516129032258064, 0.0064516129032258064, 0.059342149201896746, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0064516129032258064, 0.02549923195084485, 0.09063380752020303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012903225806451613, 0.0064516129032258064, 0.018695652173913044]}",0.16810769819707766,0,218,0,"{'lens': [20, 22, 19, 30, 20]}",22.2,34256,0.605409999999997
218,1095,-0.11800000000000004,-1.0,"{'obs': [0.04722222222222222, 0.14650793650793653, 0.07793650793650794, 0.052936507936507934, 0.033650793650793646, 0.005714285714285714, 0.005714285714285714, 0.011428571428571429, 0.0, 0.06857142857142857, 0.04, 0.025, 0.02222222222222222, 0.0, 0.0, 0.017142857142857144, 0.02857142857142857, 0.05714285714285714, 0.06857142857142857, 0.09357142857142857, 0.02222222222222222, 0.02222222222222222, 0.02222222222222222, 0.022857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011428571428571429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005714285714285714, 0.022857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005714285714285714, 0.03428571428571429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.2191461910049214,0,219,0,"{'lens': [7, 34, 6, 8, 4]}",11.8,34315,0.605414999999997
219,1100,-0.23800000000000007,-0.4,"{'obs': [0.024715677205202156, 0.0702740744771544, 0.04555839727195225, 0.0573231031543052, 0.054451397580308716, 0.025098039215686273, 0.01702127659574468, 0.03404255319148936, 0.00909090909090909, 0.013346228239845262, 0.013346228239845262, 0.012950971322849215, 0.04230432968747166, 0.0540690355698246, 0.059510620159257045, 0.07885291396854763, 0.0, 0.0, 0.00909090909090909, 0.0, 0.0, 0.0, 0.025098039215686273, 0.048128276287388215, 0.0, 0.0, 0.00909090909090909, 0.00909090909090909, 0.01818181818181818, 0.01818181818181818, 0.01760154738878143, 0.06052476663022455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061870322092338746, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04891935076948953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.040223698595576486, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022041880413758305]}",0.1440047104129008,0,220,0,"{'lens': [21, 22, 16, 14, 46]}",23.8,34434,0.6054199999999971
220,1105,-0.24000000000000007,-0.6,"{'obs': [0.005128205128205128, 0.0462931882931883, 0.0462931882931883, 0.03829318829318829, 0.05495985495985496, 0.016666666666666666, 0.0, 0.08945868945868946, 0.0, 0.005128205128205128, 0.013128205128205127, 0.024666666666666663, 0.06295985495985497, 0.03829318829318829, 0.043421393421393416, 0.1463092463092463, 0.0, 0.0, 0.0, 0.0, 0.008, 0.008, 0.021794871794871794, 0.04781144781144781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008, 0.02509090909090909, 0.0638114478114478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0319057239057239, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0404983164983165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008, 0.0895892255892256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016498316498316498]}",0.19063993836450263,0,221,0,"{'lens': [26, 24, 11, 21, 38]}",24.0,34554,0.6054249999999971
221,1110,-0.19400000000000006,-0.4,"{'obs': [0.0, 0.06339605734767025, 0.07450716845878136, 0.10784050179211468, 0.04296594982078853, 0.024014336917562724, 0.017562724014336915, 0.0, 0.0064516129032258064, 0.0064516129032258064, 0.0064516129032258064, 0.039784946236559135, 0.025403225806451612, 0.025403225806451612, 0.03046594982078853, 0.06272401433691757, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0125, 0.0, 0.024014336917562724, 0.0, 0.0, 0.0, 0.0, 0.0125, 0.0125, 0.012903225806451613, 0.06093189964157706, 0.0, 0.0, 0.0, 0.0, 0.0125, 0.0125, 0.018951612903225806, 0.04941756272401433, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0064516129032258064, 0.05586917562724014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0064516129032258064, 0.10568996415770608, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030062724014336916]}",0.1699550343805186,0,222,0,"{'lens': [17, 30, 30, 5, 15]}",19.4,34651,0.6054549999999971
222,1115,-0.21400000000000005,-1.0,"{'obs': [0.005714285714285714, 0.07276190476190476, 0.04904761904761905, 0.05904761904761905, 0.05738095238095238, 0.02238095238095238, 0.019761904761904762, 0.022857142857142857, 0.0, 0.008, 0.008, 0.008, 0.043000000000000003, 0.043000000000000003, 0.05133333333333333, 0.09538095238095239, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034999999999999996, 0.10647619047619047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11552380952380954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022047619047619045, 0.07804761904761905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008333333333333333, 0.025142857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022047619047619045, 0.021714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.19360811441587047,0,223,0,"{'lens': [7, 24, 23, 19, 34]}",21.4,34758,0.605484999999997
223,1120,-0.17200000000000004,-0.6,"{'obs': [0.0, 0.04052631578947368, 0.07105263157894737, 0.060526315789473685, 0.05, 0.005, 0.005, 0.0, 0.03428571428571429, 0.03428571428571429, 0.04481203007518797, 0.010526315789473684, 0.05552631578947369, 0.05552631578947369, 0.060526315789473685, 0.07210526315789474, 0.0, 0.0, 0.014285714285714285, 0.0, 0.0, 0.0, 0.05552631578947369, 0.05210526315789473, 0.0, 0.0, 0.014285714285714285, 0.0, 0.0, 0.01, 0.03, 0.07052631578947369, 0.0, 0.0, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.019285714285714285, 0.014285714285714285, 0.019285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019285714285714285]}",0.15749582359503003,0,224,0,"{'lens': [13, 39, 18, 7, 9]}",17.2,34844,0.6054899999999971
224,1125,-0.26000000000000006,-0.4,"{'obs': [0.01801470588235294, 0.033990128309388266, 0.03362248125056474, 0.0218577753682118, 0.04044174121261408, 0.021288515406162466, 0.009523809523809523, 0.021288515406162466, 0.01801470588235294, 0.01801470588235294, 0.01801470588235294, 0.01801470588235294, 0.030716318785578744, 0.030348671726755216, 0.024098671726755217, 0.14261317430197887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00625, 0.011764705882352941, 0.06948585885967291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00625, 0.025201612903225805, 0.09334790367760007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019153225806451613, 0.09151023312550827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00625, 0.04939629077437426, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0064516129032258064, 0.09341906117285623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021656162464985994]}",0.1931139765390347,0,225,0,"{'lens': [31, 30, 33, 20, 16]}",26.0,34974,0.6055199999999971
225,1130,-0.19600000000000006,-0.6,"{'obs': [0.01873015873015873, 0.1095873015873016, 0.06673015873015872, 0.031174603174603178, 0.031174603174603178, 0.008, 0.016, 0.0, 0.0, 0.02857142857142857, 0.06857142857142857, 0.02857142857142857, 0.04101587301587301, 0.026730158730158726, 0.026730158730158726, 0.08101587301587301, 0.0, 0.0, 0.04, 0.04, 0.014285714285714285, 0.014285714285714285, 0.02857142857142857, 0.026730158730158726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.0499047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008888888888888889, 0.03288888888888889, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02222222222222222, 0.06933333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.043555555555555556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012444444444444444]}",0.160033412745091,0,226,0,"{'lens': [24, 4, 44, 13, 13]}",19.6,35072,0.605549999999997
226,1135,-0.17400000000000004,-1.0,"{'obs': [0.0, 0.08702380952380953, 0.08202380952380953, 0.042023809523809526, 0.042023809523809526, 0.0, 0.009523809523809523, 0.03857142857142857, 0.0, 0.005, 0.045, 0.025, 0.07202380952380952, 0.052023809523809514, 0.04702380952380952, 0.08857142857142856, 0.0, 0.0, 0.04, 0.04, 0.0, 0.0, 0.0375, 0.08202380952380953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.10154761904761904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.019523809523809523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009523809523809523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009523809523809523, 0.009523809523809523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.1892545574257075,0,227,0,"{'lens': [20, 39, 4, 15, 9]}",17.4,35159,0.6055549999999971
227,1140,-0.29200000000000015,-0.6,"{'obs': [0.0, 0.05981481481481481, 0.026481481481481484, 0.040185185185185185, 0.03648148148148148, 0.014444444444444446, 0.02277777777777778, 0.14055555555555554, 0.0, 0.025, 0.025, 0.03333333333333333, 0.04537037037037037, 0.037037037037037035, 0.04518518518518518, 0.1651851851851852, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.07611111111111112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0037037037037037034, 0.07370370370370369, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0037037037037037034, 0.025555555555555554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027037037037037037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0044444444444444444, 0.02185185185185185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013703703703703704]}",0.21982600455254245,0,228,0,"{'lens': [19, 53, 44, 23, 7]}",29.2,35305,0.605584999999997
228,1145,-0.34600000000000014,-0.4,"{'obs': [0.025233247841635664, 0.031684860744861466, 0.017158544955387784, 0.010706932052161977, 0.0064516129032258064, 0.0, 0.01935483870967742, 0.053534660260809885, 0.010526315789473684, 0.014526315789473684, 0.02097792869269949, 0.02923324784163566, 0.03568486074486147, 0.031684860744861466, 0.03568486074486147, 0.0819707401654445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0064516129032258064, 0.0, 0.07386468229599392, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0064516129032258064, 0.023217570350034317, 0.1986169129068381, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0274295415959253, 0.09245356355886283, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02097792869269949, 0.06102402196293755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01697792869269949, 0.033413864104323954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014706932052161979]}",0.22343579669627786,0,229,0,"{'lens': [30, 46, 30, 49, 18]}",34.6,35478,0.605614999999997
229,1150,-0.27200000000000013,-0.6,"{'obs': [0.0, 0.0467072687660923, 0.04064666270548624, 0.04652901564666271, 0.04652901564666271, 0.020875420875420873, 0.01717171717171717, 0.07185581303228361, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.034586056644880174, 0.034586056644880174, 0.034586056644880174, 0.19413745296098237, 0.0, 0.016666666666666666, 0.016666666666666666, 0.0, 0.0, 0.0, 0.025, 0.027589621707268763, 0.0, 0.0, 0.016666666666666666, 0.0, 0.0, 0.0, 0.0, 0.026757773816597347, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0037037037037037034, 0.04999009704892058, 0.0, 0.016666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0037037037037037034, 0.023054070112893642, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0058823529411764705, 0.036343830461477517, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009764309764309764]}",0.21804508318494326,0,230,0,"{'lens': [53, 33, 11, 32, 7]}",27.2,35614,0.605644999999997
230,1155,-0.154,-0.8,"{'obs': [0.02, 0.0929004329004329, 0.052900432900432906, 0.03333333333333333, 0.016666666666666666, 0.0, 0.0, 0.014285714285714285, 0.02, 0.02, 0.05623376623376623, 0.03623376623376623, 0.052900432900432906, 0.052900432900432906, 0.06956709956709957, 0.11385281385281384, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.03666666666666667, 0.016233766233766232, 0.0, 0.02, 0.02, 0.0, 0.0, 0.0, 0.007142857142857143, 0.05974025974025974, 0.0, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.023376623376623377, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.03441558441558441, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.03441558441558441, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00909090909090909]}",0.18154893284292198,0,231,0,"{'lens': [21, 11, 9, 9, 27]}",15.4,35691,0.605649999999997
231,1160,-0.22800000000000006,-0.4,"{'obs': [0.0, 0.07016731016731018, 0.06476190476190477, 0.019047619047619046, 0.03809523809523809, 0.009523809523809523, 0.009523809523809523, 0.02857142857142857, 0.0, 0.005405405405405406, 0.05111969111969113, 0.05111969111969113, 0.03016731016731017, 0.011119691119691119, 0.022239382239382238, 0.12772200772200773, 0.0, 0.0, 0.0, 0.04, 0.009523809523809523, 0.009523809523809523, 0.0, 0.05431145431145431, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009523809523809523, 0.011119691119691119, 0.14290862290862288, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009523809523809523, 0.020334620334620336, 0.054620334620334623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03016731016731017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005714285714285714, 0.03969111969111969, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02445302445302445]}",0.19815924422247508,0,232,0,"{'lens': [36, 20, 20, 34, 4]}",22.8,35805,0.6056549999999971
232,1165,-0.2800000000000001,-0.4,"{'obs': [0.0125, 0.07352308802308802, 0.048523088023088023, 0.048523088023088023, 0.056713564213564216, 0.03703102453102453, 0.024531024531024532, 0.053968253968253964, 0.0, 0.0, 0.0, 0.008, 0.014666666666666666, 0.0205, 0.08285642135642136, 0.20465728715728715, 0.0, 0.0, 0.0, 0.0, 0.013333333333333332, 0.013333333333333332, 0.03068181818181818, 0.035705627705627706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006666666666666666, 0.013333333333333332, 0.04736507936507937, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04101587301587302, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006666666666666666, 0.06704761904761905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021015873015873016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017841269841269842]}",0.22698151200405034,0,233,0,"{'lens': [10, 15, 29, 24, 62]}",28.0,35945,0.605684999999997
233,1170,-0.44800000000000023,-0.6,"{'obs': [0.0, 0.03874007936507936, 0.06096230158730158, 0.026785714285714284, 0.023660714285714285, 0.010267857142857143, 0.022767857142857142, 0.10089285714285715, 0.0, 0.0, 0.02222222222222222, 0.02222222222222222, 0.02847222222222222, 0.02847222222222222, 0.015625, 0.24642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02222222222222222, 0.02222222222222222, 0.08794642857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0125, 0.103125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003125, 0.019642857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009375, 0.03214285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010267857142857143, 0.023660714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00625]}",0.26991362536013713,0,234,0,"{'lens': [8, 63, 63, 27, 63]}",44.8,36169,0.605714999999997
234,1175,-0.5300000000000002,-0.2,"{'obs': [0.002061855670103093, 0.021155590725100697, 0.021155590725100697, 0.018844666355352802, 0.01678281068524971, 0.008449477351916377, 0.015273237783924231, 0.13444089227342934, 0.0, 0.0, 0.0058823529411764705, 0.007944208611279563, 0.012706113373184325, 0.012706113373184325, 0.012706113373184325, 0.11053020906627678, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10332001797450183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018907563025210083, 0.2076345147060584, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017701204193017413, 0.11474081712141733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002061855670103093, 0.0644551936942743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0058823529411764705, 0.049384010581854064, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015273237783924231]}",0.27648284286538877,0,235,0,"{'lens': [96, 33, 41, 40, 55]}",53.0,36434,0.605719999999997
235,1180,-0.2980000000000001,0.0,"{'obs': [0.0, 0.049669907400719415, 0.056812764543576554, 0.03412738540658452, 0.04127024254944166, 0.014039408866995073, 0.006896551724137931, 0.026251390433815348, 0.0, 0.0, 0.0, 0.0, 0.020087976539589443, 0.03177628822790113, 0.03177628822790113, 0.14637042601447495, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07308842436762349, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004545454545454545, 0.14206549846149402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00909090909090909, 0.08858905277147769, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.0717897230689222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10333920806668304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03412738540658452]}",0.23230339191994553,0,236,0,"{'lens': [27, 43, 28, 30, 21]}",29.8,36583,0.6057249999999971
236,1185,-0.44200000000000017,-0.6,"{'obs': [0.005263157894736842, 0.030514388374344482, 0.03366522899040437, 0.028601937851163856, 0.022719584909987385, 0.016408668730650156, 0.023816076138057564, 0.14941106800259524, 0.0, 0.0, 0.002531645569620253, 0.008413998510796723, 0.019988072584870793, 0.019988072584870793, 0.014105719643694326, 0.09547509358321757, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007407407407407407, 0.12098838610135002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012858094603597603, 0.14176757978341237, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009429824561403507, 0.08714223197606825, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00669831223628692, 0.07348450706065238, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00669831223628692, 0.051477119828610994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011145510835913312]}",0.23956380288377022,0,237,0,"{'lens': [78, 37, 33, 26, 47]}",44.2,36804,0.6057299999999971
237,1190,-0.3160000000000001,0.0,"{'obs': [0.0, 0.027050264550264547, 0.027050264550264547, 0.01455026455026455, 0.007142857142857143, 0.013392857142857142, 0.020535714285714286, 0.07613636363636364, 0.004545454545454545, 0.004545454545454545, 0.017045454545454548, 0.024452861952861955, 0.030702861952861954, 0.030702861952861954, 0.039895983645983644, 0.13299963924963926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06114117364117364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01990740740740741, 0.10154521404521404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017045454545454548, 0.07877585377585378, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013392857142857142, 0.11191378066378066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09393338143338144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031595719095719094]}",0.20919213506347786,0,238,0,"{'lens': [43, 31, 27, 31, 26]}",31.6,36962,0.6057599999999971
238,1195,-0.18000000000000002,-0.8,"{'obs': [0.0, 0.06893801902876312, 0.07727135236209645, 0.07727135236209645, 0.07364158829676072, 0.022126436781609193, 0.015229885057471266, 0.008333333333333333, 0.0, 0.0, 0.0, 0.010526315789473684, 0.062041467304625196, 0.028708133971291867, 0.05378650387724798, 0.14270059946103503, 0.0, 0.0, 0.0, 0.0, 0.016666666666666666, 0.016666666666666666, 0.04537480063795853, 0.07180883242589231, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013793103448275862, 0.08591954022988506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006896551724137931, 0.04971264367816092, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022126436781609193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006896551724137931, 0.015229885057471266, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008333333333333333]}",0.20322769868164522,0,239,0,"{'lens': [28, 10, 11, 18, 23]}",18.0,37052,0.6057649999999971
239,1200,-0.27400000000000013,-0.6,"{'obs': [0.0, 0.0651706433101782, 0.0651706433101782, 0.02982180610087587, 0.02982180610087587, 0.020408738548273433, 0.02484848484848485, 0.09194805194805196, 0.0, 0.0, 0.04, 0.04, 0.009413067552602437, 0.014064230343300111, 0.014064230343300111, 0.16116782442363836, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0047619047619047615, 0.09667572737340178, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014174972314507197, 0.10187053256820697, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009302325581395349, 0.05213530655391121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020408738548273433, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00909090909090909, 0.03436222692036646, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01131782945736434]}",0.21800764522452998,0,240,0,"{'lens': [21, 29, 41, 42, 4]}",27.4,37189,0.6057949999999971
